Episode,Average_Reward,Critic_Loss,Actor_Loss
2571,0.3139720363506383,0.23925382792949676,0.24176570326089858
2572,-2.1958526490553245,0.23483816832304,0.2387373223900795
2573,-2.3070247736725573,0.23001351058483124,0.23869404941797256
2574,-1.728018138010404,0.21788675338029861,0.23973788022994996
2575,-0.6434453628092205,0.22652121335268022,0.24113815724849702
2576,-5.124475750758546,0.24614976048469545,0.2435359999537468
2577,-4.804853486760685,0.23237628489732742,0.24419710487127305
2578,0.864626290806104,0.2364242270588875,0.24626069515943527
2579,-2.9401938325072052,0.22161699682474137,0.2458069682121277
2580,0.6074638088046573,0.2359298661351204,0.245246759057045
2581,-1.8503174740742425,0.23243232667446137,0.24523264765739441
2582,-0.529482811580274,0.23444847613573075,0.24481213241815566
2583,2.9454608875597295,0.24366216361522675,0.24395207464694976
2584,-2.3158541352663575,0.23984557688236235,0.24504142850637436
2585,0.42255801590265285,0.23593920171260835,0.24422723054885864
2586,-2.671592534751036,0.22297410070896148,0.24503215104341508
2587,-3.252292999452385,0.2390782430768013,0.2467489004135132
2588,0.5660862253950716,0.23192954659461976,0.2455425351858139
2589,-1.8429529188649172,0.23616947531700133,0.24482995867729188
2590,-0.836451412945534,0.2500768885016441,0.2446821004152298
2591,-2.356132013353784,0.2360110804438591,0.24593236595392226
2592,-0.816563548774907,0.22644778341054916,0.24655717015266418
2593,-0.18331466279308595,0.21235329061746597,0.24651297479867934
2594,-4.23613085715231,0.24076706618070604,0.24828737527132033
2595,-1.169371597088278,0.22773943543434144,0.24998629093170166
2596,-6.308463538056124,0.24216846227645875,0.25099762380123136
2597,0.34747908472015554,0.2328428015112877,0.2509832143783569
2598,-3.448185133057331,0.23540330529212952,0.2546146184206009
2599,-1.0384196004747168,0.24075397700071335,0.2554488480091095
2600,-1.1628061118442445,0.2255156546831131,0.2545745939016342
2601,1.5768740181079017,0.24980274438858033,0.2539067417383194
2602,-0.917176109206584,0.23277667462825774,0.2535835087299347
2603,0.060486380110782445,0.25509837567806243,0.25538169145584105
2604,-4.853454154531664,0.22309472858905793,0.25680808126926424
2605,1.6983006702684553,0.23301051408052445,0.25733824372291564
2606,-1.0868198167555085,0.23733833879232408,0.25665253698825835
2607,-0.15025384110968643,0.2470112219452858,0.25889920592308047
2608,-2.2672465496519116,0.2456681102514267,0.2608434796333313
2609,-1.5534139081603657,0.2430831238627434,0.26163401305675504
2610,-3.1061802398489586,0.2507913440465927,0.2643077880144119
2611,-0.5932661312966294,0.2473320797085762,0.26549722254276276
2612,0.23287006364578133,0.2553474247455597,0.26571918427944186
2613,-0.2890976616732269,0.22995183616876602,0.265227860212326
2614,-2.43756579710032,0.24596874862909318,0.2642862379550934
2615,-0.20300687806634043,0.23167235404253006,0.2629174590110779
2616,-0.7371739517429186,0.23135671019554138,0.2610975444316864
2617,-3.851883061196635,0.24832190126180648,0.2587955266237259
2618,-1.9388208551451322,0.23410866856575013,0.25865897834300994
2619,-0.3523752556893103,0.22913541048765182,0.25901161432266234
2620,-1.6182336972671783,0.24182534515857695,0.2583968907594681
2621,-3.2054377093609574,0.2369537189602852,0.2574847102165222
2622,0.015893902773080337,0.2257425829768181,0.25860399603843687
2623,-1.6511139666952672,0.24193783551454545,0.26065668761730193
2624,2.619297121760882,0.2272793859243393,0.26089129149913787
2625,0.06059002551020942,0.2557650476694107,0.2625988066196442
2626,-1.1001503854655992,0.2354770839214325,0.26184421479701997
2627,-1.161293179448598,0.2314933121204376,0.262247708439827
2628,-1.9877859334891796,0.2512865036725998,0.2631804496049881
2629,-0.18331466279308595,0.24456305503845216,0.26071143746376035
2630,-0.014616736085350635,0.23955585807561874,0.2606271654367447
2631,-0.2982478481232109,0.23925755321979522,0.2608729720115662
2632,-4.050540064724866,0.24550382941961288,0.2616493195295334
2633,-0.4004946898760027,0.2259650632739067,0.2621988087892532
2634,1.275552135656025,0.24489712715148926,0.2606382995843887
2635,0.5992802334990106,0.2530615717172623,0.26147990822792055
2636,-1.4021329377476528,0.22944755852222443,0.2605490803718567
2637,-0.7445258831373776,0.23475775867700577,0.2598328471183777
2638,-3.2054377093609574,0.22112690806388854,0.2623441398143768
2639,-1.2750793607437254,0.2222604900598526,0.2642783910036087
2640,2.5839063840757945,0.23064109086990356,0.2643561869859695
2641,-0.39440242767444245,0.2548097178339958,0.2636785000562668
2642,0.007230156282845179,0.23914703577756882,0.2647676825523376
2643,-2.119102007485487,0.24272157102823258,0.26693500578403473
2644,0.00864736448893777,0.2236972063779831,0.2681399554014206
2645,3.3724962313577382,0.24049211889505387,0.26856703758239747
2646,-1.6124073258746114,0.23224121630191802,0.26781109273433684
2647,0.7031598933283588,0.24464627355337143,0.26740825176239014
2648,-0.0711140044999028,0.23961376398801804,0.26944358348846437
2649,-2.9399912405624145,0.23521881997585298,0.2684531927108765
2650,-2.1899238209417846,0.24697450399398804,0.2668870210647583
2651,-2.560223469559813,0.23835961967706681,0.2664734423160553
2652,-0.17674115354441144,0.2276117354631424,0.26776490211486814
2653,-0.4289884459707357,0.23271293342113494,0.2696052730083466
2654,-2.2827228868057894,0.25120088160037995,0.2680553138256073
2655,-4.186319560331133,0.2271418511867523,0.2650995671749115
2656,-3.1296910476823574,0.22900424301624298,0.2664638847112656
2657,-1.61791227628966,0.24754622876644133,0.26833332180976865
2658,0.06539139457442678,0.24963579773902894,0.2682252049446106
2659,-0.291841298570666,0.22649412453174592,0.26780120432376864
2660,-3.4062316107228936,0.22464263290166855,0.26925394535064695
2661,-3.076322740794114,0.2601592555642128,0.2713232159614563
2662,-2.2827228868057894,0.24600013196468354,0.27056698203086854
2663,-0.5329623313224551,0.23681891113519668,0.27257785499095916
2664,-3.138684961424021,0.2281305178999901,0.2759997874498367
2665,-4.002787930005172,0.2285308301448822,0.2775403171777725
2666,-1.8812268781372083,0.2326953276991844,0.27715436816215516
2667,-0.3627809375935609,0.23745501041412354,0.2768827468156815
2668,-1.7259747507567982,0.2258951410651207,0.27795312702655794
2669,-1.6145231987330457,0.2345607966184616,0.27964364886283877
2670,-3.609169602651007,0.24256941974163054,0.2787297248840332
2671,-2.330001254815329,0.2400280863046646,0.2774695187807083
2672,-0.41131130302592833,0.23488875925540925,0.27940344214439394
2673,-1.2264414360866351,0.23609644770622254,0.2782276749610901
2674,-2.074644835443583,0.24029010236263276,0.27907309830188753
2675,-0.27971550793536104,0.23209633976221083,0.2786456704139709
2676,-0.8675645653230366,0.24106694906949996,0.27960244119167327
2677,2.151748141103561,0.2420784443616867,0.2793492883443832
2678,-1.01924968819892,0.223879611492157,0.2792129009962082
2679,-1.8877527065967392,0.25855914801359176,0.28104959726333617
2680,-0.8041271058460898,0.24875069111585618,0.280089008808136
2681,-4.729570942737717,0.23977580517530442,0.27789636254310607
2682,-2.332798033641142,0.22770782709121704,0.2765584021806717
2683,-3.4119043299549836,0.2500884264707565,0.27553249299526217
2684,-6.2971044721440865,0.21722307652235032,0.27507875859737396
2685,-0.5656324686174298,0.22763791680335999,0.2763626128435135
2686,-1.0039505994372842,0.2356299176812172,0.2774550497531891
2687,-6.029198581565312,0.23771075159311295,0.28079712986946104
2688,-3.0417264586985127,0.23941338658332825,0.28284914791584015
2689,-1.798164869423931,0.22484491616487504,0.28360253274440766
2690,0.36512001715721076,0.22704273462295532,0.2834354668855667
2691,-1.7968733475780443,0.24246719777584075,0.28497126400470735
2692,1.090637358647983,0.22450851202011107,0.28772205412387847
2693,0.9136948764126234,0.2469338819384575,0.28759721517562864
2694,-0.13594154223571542,0.25270272642374036,0.28722927570343015
2695,0.8251885578902012,0.2250729501247406,0.2875464171171188
2696,-2.6545202518152857,0.24598952233791352,0.28870602548122404
2697,0.40831514871142605,0.2148494839668274,0.2889331877231598
2698,-0.17674115354441144,0.24069723039865493,0.29060222804546354
2699,2.060233816525359,0.23327013850212097,0.290828263759613
2700,-1.9313129727953542,0.24027368128299714,0.2921963006258011
2701,0.07768925239505342,0.24028729200363158,0.2952717632055283
2702,-1.1068926304512257,0.243441404402256,0.2969728380441666
2703,-0.5139054568036174,0.2289116621017456,0.29642985165119173
2704,0.5963230665252837,0.23273240327835082,0.29464030265808105
2705,-1.6968583537355098,0.23827439844608306,0.2922435373067856
2706,-1.7805807184594709,0.24337941110134126,0.2932451456785202
2707,-3.407356293569438,0.23652477264404298,0.29551181197166443
2708,-0.4334193375711255,0.24458372592926025,0.2967973411083221
2709,-2.0835016258525485,0.23735287189483642,0.295249679684639
2710,-2.8162638185539355,0.22840346693992614,0.29559947550296783
2711,-1.6979760095612624,0.2449858546257019,0.2943382740020752
2712,-1.9366014403452443,0.23020642697811128,0.294029438495636
2713,-0.5639048935118612,0.23894096165895462,0.2951994776725769
2714,-1.5101167242217852,0.24194383770227432,0.29394865334033965
2715,5.936883512998417,0.24538924247026445,0.2945354074239731
2716,-0.22359117900031622,0.23788923323154448,0.29711205065250396
2717,-1.1912480383180641,0.250221985578537,0.2983440667390823
2718,-0.5115139009467182,0.24241262078285217,0.29717565774917604
2719,-0.9401201194447544,0.24403387755155564,0.29692633748054503
2720,-0.15289684427381078,0.23771532624959946,0.2968349754810333
2721,-2.666613171572883,0.24006826430559158,0.29574633836746217
2722,1.2837429419967823,0.22896190881729125,0.29496972262859344
2723,3.389337872526475,0.25611491948366166,0.29722981750965116
2724,-2.819537832812373,0.24607237428426743,0.2940394371747971
2725,2.807467593892973,0.23751848340034484,0.29245240092277525
2726,0.9122017356564172,0.23140318989753722,0.2928674280643463
2727,-2.6240576369456905,0.2419760212302208,0.29496961534023286
2728,-3.2041899865955292,0.23653055876493453,0.29638330042362215
2729,-0.3999783479635257,0.23277920484542847,0.2968035310506821
2730,-1.970040607620182,0.24056646972894669,0.2976417750120163
2731,0.0373681086892661,0.2194130539894104,0.29946739673614503
2732,2.4310220522511656,0.24315353631973266,0.3002472758293152
2733,-0.3939918674553039,0.24626762568950653,0.2998604714870453
2734,-0.7656445840095935,0.2333349198102951,0.29820474684238435
2735,-0.34383238404061034,0.2517258569598198,0.29667238891124725
2736,-1.066838208721316,0.245244862139225,0.29650338292121886
2737,-1.3667008857239793,0.2457435116171837,0.2994039058685303
2738,-2.908979057267442,0.23966835886240007,0.3002218335866928
2739,2.6437706340679403,0.23555512428283693,0.29947382509708403
2740,-2.488586655751324,0.24260542839765548,0.29869815707206726
2741,-1.28278176404019,0.25460719466209414,0.30127222537994386
2742,0.07771952628470069,0.233712637424469,0.3035369336605072
2743,-2.104905118142059,0.25090115517377853,0.30361678302288053
2744,-3.626882112405087,0.2622739911079407,0.3017931342124939
2745,-0.9069844355700167,0.23970420211553572,0.2992935746908188
2746,-2.488664654039359,0.24037381559610366,0.3018189162015915
2747,0.17150940558609085,0.26001969873905184,0.30505831241607667
2748,-0.12619334513989755,0.24651945382356644,0.3055622547864914
2749,-0.28485565592691553,0.24917575418949128,0.30398955643177034
2750,0.06539139457442678,0.24293354004621506,0.3008118659257889
2751,0.5620654346242153,0.2529951110482216,0.2993695229291916
2752,-1.0035676466575663,0.2388802856206894,0.3012205123901367
2753,0.7442779709994047,0.24220049977302552,0.3023900181055069
2754,-1.9309422847644775,0.23966526091098786,0.303091949224472
2755,-2.1500937709997743,0.2511659041047096,0.30012266635894774
2756,-0.24625088231264025,0.23225415647029876,0.2994574159383774
2757,-1.3667747989290333,0.2527344152331352,0.301757276058197
2758,-2.629000781628322,0.23999399393796922,0.3018913358449936
2759,-0.5281555268505567,0.2403119444847107,0.30415378212928773
2760,-1.156791042819276,0.24708577245473862,0.30727527737617494
2761,3.0111004458424677,0.247146175801754,0.30801050961017606
2762,-5.324159335860862,0.24475232213735582,0.3086241841316223
2763,2.8074675938929734,0.2437921568751335,0.3085561007261276
2764,-0.7671742573005855,0.23479238897562027,0.3114591896533966
2765,0.9644165034411701,0.23763488978147507,0.31399753987789153
2766,-0.5309757988115017,0.23029240369796752,0.31198059022426605
2767,0.47221297503349335,0.24768158197402954,0.310773766040802
2768,-0.5329623313224551,0.24716613292694092,0.3097348779439926
2769,-1.4314370132884724,0.24519756436347961,0.30925613939762114
2770,-0.8122416874700054,0.22991028279066086,0.31197333335876465
2771,-2.6892629498491902,0.24342221021652222,0.3119402378797531
2772,-0.03547281949300074,0.24253176301717758,0.309518027305603
2773,-2.552184760077696,0.25035673975944517,0.3090054214000702
2774,-0.0711140044999028,0.23668843060731887,0.308649805188179
2775,-3.5862837272878187,0.24690738320350647,0.30763113498687744
2776,-0.3223599066723071,0.23838854283094407,0.30876250863075255
2777,-4.28784534311367,0.2561871916055679,0.31049762964248656
2778,-1.32253132491996,0.24473870247602464,0.309317022562027
2779,0.8191580828888819,0.23509435653686522,0.30879150331020355
2780,-2.248139061016046,0.2556663483381271,0.30867667496204376
2781,1.1461741677310264,0.24382202476263046,0.30698311924934385
2782,-1.505649666966522,0.2328371986746788,0.3066607892513275
2783,-0.8445842651499758,0.23251741230487824,0.3083033949136734
2784,-1.0370669011731035,0.24805526286363602,0.3095444440841675
2785,-2.8164823632024314,0.23674128502607344,0.31023202538490297
2786,-2.7085374697990483,0.25298537462949755,0.31155528128147125
2787,-3.6512985033275616,0.22363344430923462,0.3114649564027786
2788,-0.8443147460612463,0.24768187254667282,0.31198430359363555
2789,-4.053655385803504,0.23227495849132537,0.3130205005407333
2790,0.9136948764126234,0.24316022098064421,0.3156767517328262
2791,-1.099485919879602,0.2487335056066513,0.31553770899772643
2792,0.23693301541726963,0.2243594452738762,0.3153780162334442
2793,-2.71649078618237,0.23733217120170594,0.3177729040384293
2794,-0.6162677565418725,0.24131791144609452,0.32077422440052034
2795,-4.659857530751062,0.2320245012640953,0.3205356806516647
2796,-0.08576783959318723,0.24567320048809052,0.3188603073358536
2797,-2.2878800648442366,0.2483368158340454,0.3182720303535461
2798,-1.0011835248715344,0.25099938213825224,0.31941754519939425
2799,-1.8506811844437796,0.25241216868162153,0.3182483524084091
2800,-5.023167005091319,0.22575284838676452,0.31760534048080447
2801,1.8979798673531918,0.2503855377435684,0.3177198886871338
2802,-2.761500086417196,0.2539349526166916,0.318440717458725
2803,-2.9779283610674865,0.24591080695390702,0.3207911401987076
2804,-0.7205624043112502,0.23968305438756943,0.32321915924549105
2805,-3.1114769557323547,0.23668276369571686,0.3248344957828522
2806,-1.221240530707496,0.24826743602752685,0.32745822370052335
2807,-3.36984863400672,0.24728850275278091,0.3274292051792145
2808,1.8170394573518562,0.22576451748609544,0.3285477876663208
2809,2.4658555403724076,0.2524998769164085,0.3301694393157959
2810,-0.041230441160638565,0.23175308257341384,0.331668084859848
2811,1.6374163217191982,0.25459771007299425,0.3317275375127792
2812,-0.5902934355950556,0.23904868215322495,0.3284225672483444
2813,0.301411900790165,0.2553237587213516,0.3246164172887802
2814,-1.0664542955305651,0.24332075119018554,0.32441689968109133
2815,-1.1827573954888058,0.24455250352621077,0.3305459588766098
2816,0.015063514426307378,0.2482489451766014,0.33107457458972933
2817,-2.7085374697990483,0.2630373939871788,0.32817380130290985
2818,-0.5081629326547218,0.23508461564779282,0.3263063311576843
2819,-1.2857517284368116,0.2370972603559494,0.3295597553253174
2820,-1.2900471391010608,0.2458380475640297,0.33215314745903013
2821,1.8345872516759774,0.2590205237269402,0.33079361021518705
2822,-1.4045299932494757,0.23357191383838655,0.331398269534111
2823,-0.5902934355950556,0.23720688968896866,0.33497294783592224
2824,-1.8774709806486878,0.23627082705497743,0.33854431509971616
2825,-3.6054828837520514,0.2355094000697136,0.3394678860902786
2826,-2.021817200991328,0.24176288694143294,0.3377505838871002
2827,-1.113958669856383,0.2513515129685402,0.33554006218910215
2828,-2.229741129939458,0.2309654250741005,0.3361878752708435
2829,-1.639954179687531,0.24473034590482712,0.3382261872291565
2830,-1.1645528325352048,0.23509748429059982,0.33832934498786926
2831,-1.3599601478310013,0.261075946688652,0.3402403473854065
2832,-3.785155450182253,0.26727598905563354,0.3387680143117905
2833,-3.469657919289339,0.24277447760105134,0.33797385096549987
2834,-0.7213411334380666,0.2468424990773201,0.33908959925174714
2835,-0.15426266430471403,0.22942319512367249,0.33931749165058134
2836,0.6037296649441528,0.2303714081645012,0.33985525369644165
2837,0.43233469880923225,0.2516035631299019,0.3395662188529968
2838,1.886758294149543,0.24179994612932204,0.3393003821372986
2839,-1.3279392614148284,0.24752796143293382,0.3399890065193176
2840,-3.251211734936499,0.2422012507915497,0.3385466575622559
2841,0.007230156282845179,0.25265578031539915,0.336695796251297
2842,-4.1386669742875775,0.23621949851512908,0.3314716100692749
2843,-2.023737186265234,0.23480514585971832,0.3283778965473175
2844,-0.28819140866632376,0.24471053779125213,0.3317336440086365
2845,-0.653153748781991,0.22942209392786025,0.33723248839378356
2846,-2.598573553587075,0.22683181762695312,0.340112242102623
2847,-0.3687782412828079,0.23729101270437242,0.3417122721672058
2848,1.6593128489951119,0.2525883615016937,0.3431374102830887
2849,0.020010483094102915,0.24710543155670167,0.34294908940792085
2850,-1.565190318033269,0.24767511934041977,0.34221628308296204
2851,-1.8773052681707356,0.2505840748548508,0.3423438996076584
2852,-0.8872748893786331,0.24223677366971968,0.34363768100738523
2853,0.40863696760207047,0.2531930819153786,0.34300479888916013
2854,0.21410276626561053,0.24010280072689055,0.3410555899143219
2855,-1.0269805590068732,0.25210283398628236,0.343757227063179
2856,-3.275355720269739,0.25309031307697294,0.34520003795623777
2857,-4.483107204747221,0.2437525510787964,0.3470453888177872
2858,-2.9851026195687456,0.24653517901897432,0.3484454363584518
2859,-5.376072572598716,0.24384928047657012,0.34955388605594634
2860,-3.4119043299549836,0.2565574526786804,0.3497128218412399
2861,-1.0238131474093946,0.2464340493083,0.3497646778821945
2862,-2.6069419527971514,0.24905811101198197,0.3499786615371704
2863,2.3705486623506076,0.22957887947559358,0.3511557668447495
2864,2.8349030178794954,0.22844095081090926,0.3501406252384186
2865,0.17597719471200624,0.253657229244709,0.3487390071153641
2866,2.4704953627358366,0.24501725435256957,0.3492098242044449
2867,-3.842883302699562,0.24806007295846938,0.3506008327007294
2868,-0.11970087691048514,0.23327288180589675,0.349303263425827
2869,-0.6398343345396926,0.24162937253713607,0.34700235426425935
2870,-0.7290699375321594,0.2427280366420746,0.34862805902957916
2871,-2.820853460600883,0.2342664584517479,0.3506497502326965
2872,-3.1385417575515335,0.23259549736976623,0.3514295816421509
2873,1.7712568804305633,0.26211177557706833,0.3499506950378418
2874,-0.4938123744123929,0.24757012277841567,0.34762843549251554
2875,-1.2719337406904876,0.24691443592309953,0.34609120786190034
2876,-2.021595907618125,0.2692756921052933,0.3446786135435104
2877,-0.9044854037862914,0.2356955513358116,0.34402250945568086
2878,-2.6638600771437035,0.24543907046318053,0.3465639233589172
2879,-4.603891600259997,0.23952904492616653,0.34860914647579194
2880,-1.8613825294741098,0.24011708945035934,0.34891175031661986
2881,-4.300145772469752,0.23718750327825547,0.3515698790550232
2882,-1.6732653072310777,0.23508879989385606,0.35403535068035125
2883,0.214367137802567,0.24205014258623123,0.35465667545795443
2884,1.2927064566995694,0.24469823390245438,0.3563001960515976
2885,-5.203587171130991,0.2505790635943413,0.3594064027070999
2886,-2.5356769802240433,0.23341508954763412,0.3589004397392273
2887,-4.344243879763211,0.24137391448020934,0.3572943389415741
2888,-0.38837416688042503,0.23580474704504012,0.3564784169197083
2889,-1.0114662650403483,0.23524180799722672,0.3559827595949173
2890,0.9615545075472784,0.24777380973100663,0.35586304366588595
2891,0.2148762547279054,0.2437455654144287,0.35438365638256075
2892,-2.0435966110426307,0.24374480694532394,0.3552718788385391
2893,-1.6661987274480619,0.24258497804403306,0.3589856743812561
2894,-1.4663479685507266,0.25323335379362105,0.358393594622612
2895,-2.5595250744498586,0.23376987874507904,0.3539965510368347
2896,0.5017878318494855,0.24761994928121567,0.3518755674362183
2897,-0.9460797865116086,0.23987110704183578,0.3538806319236755
2898,-2.360897247986954,0.24538487792015076,0.3585373669862747
2899,-1.8452411189378688,0.24246744215488433,0.3619871258735657
2900,-3.6516337213777104,0.2453072488307953,0.36411780714988706
2901,-1.5931710033751398,0.24963150471448897,0.3652540683746338
2902,0.827974042816739,0.257278761267662,0.36517177522182465
2903,1.1970330550754273,0.24281013309955596,0.3662952482700348
2904,2.0196092863692128,0.24019718319177627,0.3658038228750229
2905,-0.6776192522910622,0.24403512328863144,0.3644342631101608
2906,-2.9158536357656577,0.2533572822809219,0.3634678304195404
2907,1.141499511850022,0.24875146597623826,0.3626593202352524
2908,-1.9991880428148345,0.23919240683317183,0.36338274776935575
2909,0.014089887688950475,0.25003527104854584,0.36537435054779055
2910,0.2796988063265321,0.2383469372987747,0.3656372636556625
2911,-2.744539830487859,0.26118333339691163,0.3678684771060944
2912,-5.416636125484988,0.24719889611005783,0.3702141225337982
2913,-1.553413908160366,0.25273909270763395,0.3709054052829742
2914,-2.6836265301457276,0.2252775102853775,0.3725778847932816
2915,-2.334409237373605,0.25211591124534605,0.3712718695402145
2916,-1.4052240189541618,0.23939170241355895,0.3695539265871048
2917,-1.2595935843991393,0.24408828914165498,0.3703470081090927
2918,-1.9640083116205762,0.24776683151721954,0.37227189242839814
2919,-2.96947234733869,0.2376924991607666,0.3724850207567215
2920,-1.5684987090493667,0.24916594475507736,0.37288698852062224
2921,-1.9166890813200592,0.24028305411338807,0.3744934260845184
2922,-6.516662167720851,0.23855459690093994,0.37671702206134794
2923,-1.2823760401400508,0.23405321836471557,0.3784636229276657
2924,-1.4985344481477125,0.2540452301502228,0.37807582318782806
2925,-0.5481593155554124,0.2573875948786736,0.3771204948425293
2926,0.3172295716021224,0.24745912849903107,0.3771068036556244
2927,-1.4781337428810186,0.26184699684381485,0.375161400437355
2928,-2.8298483583850196,0.23565820306539537,0.3738174229860306
2929,-1.3664789091466338,0.23655305951833724,0.3742068141698837
2930,-0.8541114822761051,0.2408909484744072,0.37605360746383665
2931,1.049320519295065,0.250359745323658,0.37672917246818544
2932,-2.360897247986954,0.26603224575519563,0.3751368671655655
2933,-1.6908731724129449,0.24334176182746886,0.3736668944358826
2934,-1.681591589833119,0.25223385393619535,0.374027481675148
2935,-3.1603670600732507,0.24710582047700883,0.3739045709371567
2936,-1.5559108370214008,0.24991394430398942,0.3744162112474442
2937,1.780809705563894,0.2583696812391281,0.37257079482078553
2938,0.5675325411746763,0.24025134444236756,0.3727248579263687
2939,-2.626273405948985,0.2515992999076843,0.3719485431909561
2940,1.7681750072042024,0.24000488966703415,0.3729668378829956
2941,-0.7602308392271948,0.2578022688627243,0.3763923943042755
2942,-1.80119407070412,0.2530593305826187,0.3774274319410324
2943,-0.12619334513989755,0.24355300813913344,0.3762724906206131
2944,-1.8644687577027261,0.2413457602262497,0.3765151560306549
2945,1.455576158194382,0.26185292154550555,0.3784676671028137
2946,-4.884645738766306,0.24361203014850616,0.38031590580940244
2947,0.7067136562426133,0.25124187767505646,0.3799296200275421
2948,0.6328153599082902,0.23556380867958068,0.37925141155719755
2949,-3.764138561870558,0.2613572582602501,0.38041333854198456
2950,1.6028474998294302,0.2400707110762596,0.38219034373760224
2951,-0.460270654657705,0.23823108077049254,0.38189461827278137
2952,-0.9482183701778689,0.25535453110933304,0.38130192160606385
2953,-1.2242475414845728,0.26637130230665207,0.3815561532974243
2954,-3.0499854338975183,0.2535518452525139,0.38154714107513427
2955,1.0719984605970803,0.2461301103234291,0.38283765614032744
2956,-1.3964918910850963,0.24099519550800325,0.38407292068004606
2957,-1.6874132435279943,0.24689417630434035,0.3849347621202469
2958,-1.4925558868152073,0.23612529635429383,0.38542979061603544
2959,-3.2068979749225797,0.23155599981546401,0.385779470205307
2960,0.6617943447956345,0.24066392183303834,0.38730902671813966
2961,-0.3592402112904878,0.24977162927389146,0.3876615077257156
2962,-3.040113331077411,0.23239316344261168,0.3874824643135071
2963,-1.8748584757948907,0.23313192576169967,0.38785655200481417
2964,1.8020299081041908,0.24968769252300263,0.38747898042201995
2965,-1.4973456004595356,0.24732356667518615,0.3882648259401321
2966,-0.5076355643608792,0.25464259684085844,0.3887037307024002
2967,-0.8150026639853374,0.23164077550172807,0.388766148686409
2968,-2.9851026195687456,0.2496114581823349,0.38852319717407224
2969,-1.2264414360866351,0.22921046614646912,0.3902089923620224
2970,3.215863274619914,0.2421507105231285,0.392007377743721
2971,2.1473023805886973,0.24095484167337416,0.39065438508987427
2972,-0.30525347777755374,0.2525841876864433,0.38926136791706084
2973,0.9133350282501076,0.24685589075088502,0.388509202003479
2974,-1.9730895786489482,0.24214039295911788,0.38865419924259187
2975,0.9296267120041691,0.2449347496032715,0.38832097947597505
2976,1.6028474998294302,0.2501009151339531,0.3877074748277664
2977,2.22199815211813,0.24444808214902877,0.38579831421375277
2978,-1.2187279773475812,0.24062588214874267,0.385156711935997
2979,-1.9223808890558214,0.2464083418250084,0.38283970952033997
2980,0.4457983707871571,0.22125822603702544,0.3816902995109558
2981,-1.7275520851039783,0.22820162922143936,0.3840325862169266
2982,-1.1360124345132043,0.23773061037063598,0.3843005359172821
2983,-1.379656132394748,0.24793254733085632,0.38527990877628326
2984,-1.2924588269389488,0.23183929175138474,0.38370439410209656
2985,-0.3388653529722889,0.2546722233295441,0.38235458433628083
2986,1.746008390905569,0.23526594787836075,0.38282970190048216
2987,-2.48140995661129,0.22590136229991914,0.3848392993211746
2988,0.8621739194215289,0.2459805801510811,0.384687614440918
2989,-0.36110097635049354,0.23419890999794007,0.3842840641736984
2990,-2.6016426881760313,0.25524194687604906,0.38515869379043577
2991,-0.30408317231285076,0.25657235980033877,0.3850462108850479
2992,-1.765958706190885,0.24104045927524567,0.3828839659690857
2993,-1.3891820477343573,0.23497421741485597,0.38299589455127714
2994,-2.688522672401455,0.2585446134209633,0.38513564467430117
2995,-0.03238972020190345,0.2606406152248383,0.3882130056619644
2996,1.8403544274685286,0.2522360920906067,0.3877589702606201
2997,1.5007151730376744,0.2414214313030243,0.38479830622673034
2998,-0.535588307681492,0.23584512770175933,0.3850463807582855
2999,-0.17674115354441144,0.2363966315984726,0.3885980874300003
3000,-1.0715850425303712,0.2398275300860405,0.3915084898471832
3001,-1.5155724436027105,0.250150765478611,0.39152743220329284
3002,-3.404808148412277,0.2574796944856644,0.3883251428604126
3003,2.365845725520459,0.2550056353211403,0.3859626442193985
3004,-0.43334278306592733,0.2528326988220215,0.38484781980514526
3005,-1.28278176404019,0.23748485147953033,0.3827513486146927
3006,-1.8246100973903034,0.25945331901311874,0.38346182107925414
3007,-2.9508299548172916,0.2421233832836151,0.38537606596946716
3008,-1.8971205836524188,0.2526047557592392,0.38755540251731874
3009,-0.1012624126356162,0.24675073921680452,0.39132813513278963
3010,2.463377646165568,0.2543338730931282,0.38884487748146057
3011,-0.3095103255643298,0.2492332488298416,0.3892364978790283
3012,0.32689548095015397,0.25301929861307143,0.3914695531129837
3013,-0.2711267564489207,0.23560830950737,0.39503524005413054
3014,-2.1754346273264966,0.25443045496940614,0.397577628493309
3015,-0.6485669402220535,0.23021448403596878,0.3965209722518921
3016,2.9336648988107754,0.23664326816797257,0.3969184815883636
3017,1.0149054104174202,0.2576585873961449,0.39799714982509615
3018,-2.558484266395655,0.241814486682415,0.3970003515481949
3019,0.9348638140965716,0.24957451075315476,0.3961670249700546
3020,-2.486799802021488,0.24275151491165162,0.3954794019460678
3021,2.096774994007208,0.2510179132223129,0.39330277144908904
3022,-0.2842286026427625,0.2682639226317406,0.3911377817392349
3023,0.21890338226959372,0.25579709112644194,0.38835386037826536
3024,0.619901054790211,0.2494964361190796,0.38888072073459623
3025,0.9028415353681238,0.2517419695854187,0.3911722093820572
3026,0.36225496054935247,0.24099295139312743,0.3914361596107483
3027,3.3481012770890075,0.2546694725751877,0.39186752438545225
3028,-1.0857696638632865,0.22905995696783066,0.3935455560684204
3029,-3.251211734936499,0.2675155699253082,0.39716734290122985
3030,-2.4382440514330765,0.24299054741859435,0.3999386191368103
